,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
279,4.0,4.0,4.0,13207.0,Semi-furnished,1-5,mid,2650.0,3.5,Sector 67
280,4.0,5.0,4.0,9583.0,Semi-furnished,5-10,mid,2400.0,2.3,Sector 70
281,3.0,3.0,3.0,9976.0,Semi-furnished,Under Construction,high,1704.0,1.7,Sector 69
282,4.0,4.0,4.0,15625.0,Furnished,0-1,low,2400.0,3.75,Sector-33 Sohna
283,4.0,6.0,1.0,22506.0,Semi-furnished,Under Construction,mid,4175.0,6.25,MG Road
284,3.0,2.0,4.0,7076.0,Unfurnished,1-5,mid,1081.0,0.765,Sohna
285,3.0,2.0,4.0,7215.0,Unfurnished,1-5,low,1081.0,0.78,Sohna
286,3.0,2.0,4.0,7169.0,Semi-furnished,1-5,mid,1081.0,0.775,Sohna
287,3.0,4.0,4.0,17185.0,Semi-furnished,1-5,high,3887.0,6.68,Sector 65
288,4.0,4.0,4.0,15625.0,Semi-furnished,1-5,high,4160.0,6.5,Sector 49
289,3.0,4.0,4.0,11521.0,Semi-furnished,5-10,mid,2734.0,3.15,Sector 28
290,3.0,4.0,4.0,20495.0,Semi-furnished,1-5,mid,3025.0,6.2,Sector 59
291,2.0,2.0,3.0,8148.0,Semi-furnished,1-5,mid,1534.0,1.25,Sector 84
292,2.0,2.0,3.0,27000.0,Furnished,1-5,mid,1270.0,3.429,Sector 84
293,2.0,2.0,2.0,20000.0,Semi-furnished,1-5,low,800.0,1.6,Sector 70A
294,2.0,2.0,4.0,7942.0,Semi-furnished,Under Construction,mid,1385.0,1.1,Sector-33 Sohna
295,3.0,4.0,3.0,16945.0,Semi-furnished,Under Construction,mid,2095.0,4.32,Sector 59
296,3.0,4.0,3.0,10882.0,Semi-furnished,0-1,mid,2150.0,1.85,Sector 79
297,3.0,3.0,3.0,6632.0,Semi-furnished,1-5,mid,1960.0,1.3,Sector 82
298,2.0,2.0,3.0,8148.0,Semi-furnished,1-5,mid,1534.0,1.25,Sector 84
299,2.0,2.0,3.0,13956.0,Semi-furnished,Under Construction,high,1433.0,2.0,Sector 65
300,3.0,3.0,4.0,16416.0,Semi-furnished,0-1,mid,2588.0,4.25,Sector 62
301,4.0,5.0,2.0,9722.222222222224,Semi-furnished,0-1,mid,3240.0,3.15,South City 2
302,4.0,5.0,4.0,8000.0,Semi-furnished,0-1,high,3950.0,3.16,Sector 85
303,2.0,2.0,4.0,7247.0,Semi-furnished,1-5,mid,1366.0,0.99,Sector 107
304,3.0,3.0,4.0,9183.0,Semi-furnished,0-1,low,1960.0,1.8,Sector 28
305,2.0,2.0,2.0,7251.0,Semi-furnished,Under Construction,mid,630.0,0.38,Sector 89
306,3.0,3.0,4.0,9302.0,Semi-furnished,0-1,low,1935.0,1.8,Sector 42
307,3.0,3.0,3.0,8999.0,Semi-furnished,1-5,mid,1877.0,1.68,Sector 37D
308,4.0,4.0,3.0,14166.0,Semi-furnished,1-5,low,2400.0,3.4,DLF Phase 2
309,4.0,4.0,4.0,11046.0,Semi-furnished,0-1,low,3078.0,3.4,Sector 51
310,2.0,2.0,4.0,7797.0,Semi-furnished,Under Construction,mid,1385.0,1.08,Sector 106
311,3.0,3.0,4.0,15144.0,Semi-furnished,1-5,mid,2047.0,3.1,Sector 67
312,3.0,4.0,2.0,17849.0,Semi-furnished,1-5,high,2072.0,3.7,Sector 108
313,3.0,4.0,4.0,13634.0,Semi-furnished,1-5,high,2677.0,3.65,Sector 67
314,4.0,4.0,4.0,16328.0,Semi-furnished,1-5,high,3154.0,5.15,Sector 67
315,4.0,4.0,4.0,12553.0,Semi-furnished,5-10,high,2350.0,2.95,Sector 67
316,4.0,4.0,4.0,11489.0,Semi-furnished,5-10,high,2350.0,2.7,Sector 67
317,3.0,4.0,4.0,11886.0,Semi-furnished,5-10,mid,1935.0,2.3,Sector 67
318,2.0,2.0,2.0,9815.0,Semi-furnished,0-1,high,1304.0,1.28,Sector 70A
319,4.0,4.0,3.0,9142.0,Semi-furnished,1-5,mid,2450.0,2.24,Sector 37D
320,2.0,2.0,1.0,4607.0,Semi-furnished,1-5,mid,955.0,0.44,Sohna
321,4.0,4.0,2.0,10555.555555555557,Semi-furnished,1-5,mid,2700.0,2.85,Sector 48
322,4.0,4.0,2.0,10539.478385137549,Semi-furnished,1-5,mid,2799.0,2.95,Uppals Southend
323,3.0,3.0,2.0,10185.185185185184,Semi-furnished,1-5,low,2160.0,2.2,Sector 52
324,4.0,4.0,2.0,10503.7513397642,Semi-furnished,1-5,mid,2799.0,2.94,Uppals Southend
325,3.0,4.0,3.0,8447.0,Furnished,1-5,mid,2190.0,1.85,Sector 70
326,3.0,3.0,4.0,13853.0,Semi-furnished,1-5,high,2382.0,3.3,Sector 67
327,3.0,4.0,3.0,9132.0,Semi-furnished,1-5,mid,2190.0,2.0,Sector 70
328,3.0,3.0,4.0,15275.0,Semi-furnished,Under Construction,high,1704.0,1.58,Sector 69
329,3.0,3.0,4.0,11178.0,Semi-furnished,0-1,high,1655.0,1.8,Sector 70A
330,4.0,4.0,2.0,8796.296296296296,Semi-furnished,1-5,low,3240.0,2.85,South City 2
331,2.0,2.0,4.0,5807.0,Unfurnished,1-5,mid,1610.0,0.935,Sector 84
332,3.0,4.0,3.0,7436.0,Unfurnished,1-5,high,1923.0,1.43,Sector 84
333,4.0,4.0,4.0,6768.0,Unfurnished,5-10,high,2364.0,1.6,Sector 86
334,4.0,4.0,3.0,14756.0,Semi-furnished,0-1,low,2880.0,4.25,DLF Phase 1
335,4.0,4.0,3.0,15273.0,Semi-furnished,1-5,mid,3110.0,4.75,Sushant Lok Phase 1
336,3.0,3.0,3.0,15915.0,Furnished,Under Construction,mid,2262.0,3.6,Sector 62
337,3.0,3.0,2.0,10125.0,Semi-furnished,0-1,low,1800.0,1.62,Sushant Lok Phase 1
338,3.0,3.0,2.0,9937.0,Semi-furnished,0-1,low,1800.0,1.59,Sector 57
339,3.0,3.0,2.0,10666.0,Semi-furnished,0-1,mid,1728.0,1.6,Sector 57
340,3.0,3.0,2.0,18125.0,Semi-furnished,0-1,mid,1935.0,2.9,Sushant Lok Phase 1
341,3.0,3.0,2.0,11666.0,Semi-furnished,0-1,low,2700.0,3.15,Sushant Lok Phase 1
342,2.0,2.0,2.0,8125.0,Semi-furnished,1-5,high,800.0,0.65,Sector 67A
343,4.0,4.0,2.0,16710.0,Semi-furnished,0-1,low,4500.0,6.35,DLF Phase 2
344,3.0,3.0,4.0,16111.111111111111,Semi-furnished,1-5,low,2700.0,4.35,DLF Phase 5
345,3.0,3.0,3.0,11460.0,Unfurnished,5-10,high,2033.0,2.33,Sector 49
346,4.0,4.0,4.0,24864.0,Semi-furnished,Under Construction,low,1850.0,4.6,Sector 63
347,3.0,3.0,4.0,15799.0,Semi-furnished,Under Construction,high,2595.0,5.2,Sector 59
348,4.0,4.0,2.0,14416.0,Semi-furnished,0-1,low,2844.0,4.1,DLF Phase 2
349,4.0,4.0,2.0,17708.0,Semi-furnished,0-1,low,2844.0,4.25,Sushant Lok Phase 1
350,4.0,4.0,2.0,15400.0,Semi-furnished,0-1,low,3285.0,3.85,Sushant Lok Phase 1
351,3.0,3.0,3.0,11454.0,Semi-furnished,5-10,low,1650.0,1.89,Sector 47
352,3.0,3.0,3.0,16571.0,Semi-furnished,1-5,high,2588.0,4.29,Sector 62
353,2.0,2.0,2.0,17901.0,Semi-furnished,1-5,high,1508.0,2.7,Sector 62
354,2.0,2.0,2.0,17503.0,Semi-furnished,1-5,high,1508.0,2.64,Sector 62
355,4.0,4.0,2.0,14259.25925925926,Semi-furnished,1-5,mid,2700.0,3.85,DLF Phase 1
356,4.0,4.0,4.0,22222.0,Semi-furnished,0-1,mid,3150.0,7.0,MG Road
357,4.0,4.0,4.0,21904.0,Semi-furnished,0-1,mid,3150.0,6.9,MG Road
358,3.0,3.0,2.0,8888.0,Semi-furnished,1-5,low,2000.0,1.6,Sector 26
359,4.0,4.0,4.0,28298.0,Semi-furnished,10+,high,2721.0,7.7,Sector 54
360,4.0,4.0,2.0,10200.0,Semi-furnished,1-5,low,4500.0,4.59,DLF Phase 1
361,3.0,3.0,2.0,15312.0,Semi-furnished,1-5,low,1600.0,2.45,DLF Phase 1
362,2.0,2.0,3.0,9752.0,Semi-furnished,Under Construction,mid,1210.0,1.18,Sector-33 Sohna
363,4.0,4.0,2.0,11111.111111111111,Semi-furnished,1-5,low,2205.0,2.45,Sushant Lok Phase 1
364,4.0,4.0,2.0,18136.0,Semi-furnished,1-5,low,2200.0,3.99,Nirvana Country
365,3.0,3.0,2.0,17315.0,Semi-furnished,1-5,low,1900.0,3.29,Nirvana Country
366,2.0,2.0,4.0,10648.0,Furnished,1-5,high,1425.0,1.1,Sector 84
367,3.0,3.0,2.0,9212.962962962964,Semi-furnished,1-5,low,2160.0,1.99,Sushant Lok Phase 3
368,3.0,3.0,2.0,9567.901234567902,Semi-furnished,1-5,mid,1620.0,1.55,Sushant Lok Phase 2
369,3.0,3.0,2.0,6555.0,Semi-furnished,1-5,low,1800.0,1.18,Sector 57
370,3.0,3.0,2.0,10493.0,Semi-furnished,0-1,mid,1750.0,1.7,Sector 56
371,3.0,3.0,3.0,13068.0,Semi-furnished,1-5,mid,4400.0,5.75,DLF Phase 3
372,3.0,3.0,2.0,11266.0,Semi-furnished,1-5,low,1500.0,1.69,Sector 57
373,3.0,3.0,2.0,11886.304909560724,Semi-furnished,1-5,low,1935.0,2.3,DLF Phase 2
374,3.0,3.0,2.0,8660.130718954248,Semi-furnished,1-5,mid,1836.0,1.59,Sector 57
375,6.0,9.0,3.0,23117.28395061728,Semi-furnished,5-10,mid,3240.0,7.49,Sector 56
376,4.0,4.0,2.0,9592.592592592591,Semi-furnished,1-5,low,2700.0,2.59,Sector 56
377,3.0,3.0,2.0,8986.928104575163,Semi-furnished,1-5,low,1836.0,1.65,Sector 57
378,3.0,3.0,2.0,8277.777777777777,Semi-furnished,1-5,low,1800.0,1.49,Sector 57
379,4.0,4.0,2.0,11644.444444444443,Semi-furnished,1-5,mid,4500.0,5.24,DLF Phase 3
380,3.0,3.0,2.0,6435.185185185184,Semi-furnished,5-10,mid,2160.0,1.39,Ardee City
381,3.0,3.0,2.0,12437.0,Semi-furnished,1-5,low,1600.0,1.99,DLF Phase 1
382,3.0,3.0,2.0,13833.0,Semi-furnished,1-5,low,1800.0,2.49,DLF Phase 1
383,3.0,3.0,2.0,9531.590413943357,Semi-furnished,1-5,low,1836.0,1.75,Sector 57
384,3.0,3.0,2.0,9947.0,Unfurnished,1-5,low,1900.0,1.89,Sector 57
385,3.0,3.0,2.0,9259.25925925926,Semi-furnished,1-5,low,2430.0,2.25,Sector 57
386,4.0,4.0,2.0,9592.592592592591,Semi-furnished,1-5,mid,2700.0,2.59,Sushant Lok Phase 2
387,4.0,4.0,2.0,11037.037037037036,Semi-furnished,1-5,low,2700.0,2.98,Sector 56
388,3.0,3.0,2.0,9629.62962962963,Semi-furnished,1-5,low,1620.0,1.56,Sushant Lok Phase 2
389,4.0,4.0,2.0,13518.518518518518,Semi-furnished,1-5,mid,2700.0,3.65,Sushant Lok Phase 1
390,4.0,4.0,2.0,14422.222222222224,Semi-furnished,1-5,mid,4500.0,6.49,DLF Phase 4
391,4.0,4.0,2.0,20690.0,Semi-furnished,5-10,high,3620.0,7.49,Sector 59
392,3.0,3.0,2.0,11516.203703703704,Semi-furnished,1-5,low,1728.0,1.99,Sector 52
393,4.0,4.0,2.0,10500.0,Semi-furnished,1-5,low,2200.0,2.31,Sector 27
394,3.0,3.0,2.0,9555.555555555557,Semi-furnished,1-5,low,2250.0,2.15,Sector 57
395,3.0,3.0,2.0,13034.0,Semi-furnished,1-5,low,1450.0,1.89,Sushant Lok Phase 3
396,3.0,3.0,2.0,9197.530864197532,Semi-furnished,1-5,low,1620.0,1.49,Sushant Lok Phase 3
397,3.0,3.0,2.0,10857.0,Semi-furnished,1-5,low,1400.0,1.52,Sector 57
398,3.0,3.0,2.0,9421.20828052387,Semi-furnished,1-5,low,2367.0,2.23,Sector 57
399,3.0,3.0,2.0,14651.416122004355,Semi-furnished,1-5,mid,1836.0,2.69,Sector 57
400,4.0,4.0,2.0,9947.0,Semi-furnished,1-5,low,1900.0,1.89,Ardee City
401,3.0,3.0,2.0,13695.090439276486,Semi-furnished,0-1,mid,1935.0,2.65,Sushant Lok Phase 1
402,4.0,4.0,2.0,11684.0,Semi-furnished,1-5,low,1900.0,2.22,Sector 57
403,3.0,3.0,2.0,10942.120828052388,Semi-furnished,1-5,low,2367.0,2.59,Sector 46
404,3.0,3.0,2.0,10905.349794238684,Semi-furnished,1-5,low,1458.0,1.59,Sushant Lok Phase 3
405,3.0,3.0,2.0,9259.25925925926,Semi-furnished,1-5,low,1836.0,1.7,Sector 57
406,4.0,4.0,2.0,10370.37037037037,Semi-furnished,1-5,mid,2700.0,2.8,Sushant Lok Phase 2
407,3.0,3.0,2.0,11785.0,Semi-furnished,1-5,low,1400.0,1.65,Sushant Lok Phase 2
408,3.0,3.0,2.0,28715.72871572872,Semi-furnished,5-10,mid,693.0,1.99,Sector 27
409,3.0,3.0,2.0,6909.894969596462,Semi-furnished,5-10,low,1809.0,1.25,Sector 56
410,4.0,4.0,2.0,10030.864197530864,Semi-furnished,1-5,low,3240.0,3.25,Sector 56
411,3.0,3.0,2.0,7962.962962962963,Semi-furnished,1-5,low,2700.0,2.15,Sector 56
412,3.0,3.0,2.0,7361.111111111111,Semi-furnished,5-10,low,2160.0,1.59,Ardee City
413,3.0,3.0,2.0,10594.315245478036,Semi-furnished,1-5,low,1935.0,2.05,Sushant Lok Phase 1
414,4.0,4.0,2.0,9767.441860465116,Semi-furnished,1-5,low,1935.0,1.89,Sushant Lok Phase 1
415,3.0,3.0,2.0,14516.0,Semi-furnished,0-1,mid,1550.0,2.25,DLF Phase 1
416,3.0,3.0,2.0,10284.237726098192,Semi-furnished,1-5,low,1935.0,1.99,Sushant Lok Phase 1
417,4.0,4.0,2.0,9777.777777777776,Semi-furnished,1-5,low,2700.0,2.64,Sushant Lok Phase 3
418,3.0,4.0,4.0,11267.0,Semi-furnished,Under Construction,mid,1420.0,1.6,Sector 79
419,3.0,3.0,3.0,26928.0,Semi-furnished,Under Construction,mid,1374.0,3.7,Sector 63A
420,3.0,3.0,2.0,12437.0,Semi-furnished,0-1,low,1600.0,1.99,DLF Phase 1
421,3.0,3.0,2.0,9204.79302832244,Semi-furnished,0-1,low,1836.0,1.69,Sector 46
422,3.0,3.0,2.0,11357.0,Semi-furnished,0-1,low,1400.0,1.59,Sector 55
423,4.0,4.0,2.0,12166.0,Semi-furnished,0-1,mid,1800.0,2.19,Sector 46
424,3.0,4.0,2.0,7370.37037037037,Semi-furnished,0-1,low,2700.0,1.99,Sushant Lok Phase 2
425,4.0,4.0,2.0,12318.244170096024,Semi-furnished,0-1,mid,3645.0,4.49,DLF Phase 2
426,4.0,4.0,3.0,11388.0,Furnished,1-5,low,1800.0,2.05,Sector 63A
427,3.0,3.0,4.0,8571.0,Semi-furnished,Under Construction,high,1750.0,1.5,Sector 89 A
428,3.0,4.0,4.0,8733.0,Semi-furnished,1-5,high,2290.0,2.0,Sector 104
429,3.0,3.0,3.0,22222.222222222223,Semi-furnished,1-5,low,1512.0,3.36,Sector 31
430,2.0,2.0,2.0,3663.0,Semi-furnished,Under Construction,mid,555.0,0.2032999999999999,Sector 86
431,4.0,4.0,3.0,16250.0,Unfurnished,0-1,low,1600.0,2.6,Malibu Town
432,2.0,2.0,2.0,11755.0,Semi-furnished,1-5,low,1276.0,1.5,Sector 113 Gurgaon
433,3.0,2.0,4.0,14000.0,Semi-furnished,Under Construction,low,1000.0,1.4,Sector 93
434,4.0,4.0,2.0,7806.826434277415,Semi-furnished,1-5,mid,2754.0,2.15,Palam Vihar
435,4.0,4.0,2.0,5876.068376068376,Semi-furnished,1-5,low,4680.0,2.75,Ansal Plaza
436,3.0,3.0,3.0,4923.0,Semi-furnished,1-5,mid,1950.0,0.96,Sector 90
437,4.0,4.0,2.0,13002.364066193852,Semi-furnished,0-1,low,4230.0,5.5,Sushant Lok Phase 1
438,3.0,3.0,2.0,6837.606837606838,Semi-furnished,10+,low,2340.0,1.6,Sushant Lok Phase 1
439,4.0,4.0,2.0,12227.538543328015,Semi-furnished,0-1,low,3762.0,4.6,Sushant Lok Phase 1
440,4.0,4.0,4.0,23997.0,Semi-furnished,1-5,mid,2917.0,7.0,Sector 54
441,4.0,4.0,4.0,25725.0,Semi-furnished,1-5,high,2721.0,7.0,Sector 54
442,3.0,3.0,3.0,10789.0,Semi-furnished,1-5,high,1900.0,2.05,Sector 83
443,4.0,4.0,3.0,13846.0,Semi-furnished,10+,mid,3250.0,4.5,Heritage City
444,3.0,3.0,3.0,14570.0,Furnished,Under Construction,mid,1956.0,2.85,Sector 36A
445,4.0,4.0,4.0,7428.0,Semi-furnished,1-5,low,3500.0,2.6,Sector 82
446,3.0,3.0,3.0,13668.0,Furnished,Under Construction,mid,1829.0,2.5,Sector 85
447,2.0,2.0,2.0,8088.0,Semi-furnished,1-5,high,1360.0,1.1,Sector 81
448,3.0,3.0,3.0,7396.0,Semi-furnished,1-5,high,1690.0,1.25,Sector 82
449,3.0,3.0,4.0,7407.0,Semi-furnished,1-5,high,1890.0,1.4,Sector 84
450,3.0,3.0,3.0,9221.0,Semi-furnished,1-5,mid,1735.0,1.6,Sector 83
451,4.0,4.0,2.0,12452.0,Semi-furnished,10+,mid,2650.0,3.3,Heritage City
452,3.0,3.0,3.0,6567.0,Semi-furnished,1-5,mid,1340.0,0.88,Sector 83
453,3.0,3.0,1.0,9067.0,Semi-furnished,1-5,low,1930.0,1.75,Sector 86
454,4.0,4.0,4.0,15692.0,Semi-furnished,10+,mid,3250.0,5.1,Heritage City
455,3.0,3.0,2.0,17692.0,Semi-furnished,5-10,mid,1332.0,2.3,DLF Phase 5
456,4.0,4.0,3.0,16211.0,Semi-furnished,0-1,low,2159.0,3.5,Sector 65
457,2.0,2.0,3.0,8910.0,Semi-furnished,1-5,mid,1515.0,1.35,Sector 67A
458,3.0,3.0,2.0,22368.0,Semi-furnished,1-5,mid,1900.0,4.25,Sector 54
459,2.0,2.0,2.0,13798.0,Semi-furnished,Under Construction,high,1377.0,1.9,Sector 106
460,3.0,3.0,3.0,10803.0,Semi-furnished,Under Construction,high,2129.0,2.3,Sector 85
461,3.0,3.0,2.0,11666.0,Semi-furnished,1-5,low,2700.0,3.15,Sushant Lok
462,3.0,4.0,4.0,13095.0,Semi-furnished,1-5,high,2100.0,2.75,Sector 81
463,4.0,4.0,4.0,12564.0,Semi-furnished,1-5,high,2308.0,2.9,Sector 82A
464,4.0,4.0,2.0,12222.0,Semi-furnished,1-5,mid,2700.0,3.3,Sushant Lok
465,1.0,1.0,1.0,28000.0,Furnished,1-5,low,450.0,1.26,Sushant Lok Phase 1
466,1.0,1.0,1.0,24000.0,Furnished,0-1,low,1000.0,2.4,DLF Phase 3
467,3.0,3.0,3.0,9057.971014492754,Semi-furnished,0-1,low,1656.0,1.5,Sector 48
468,3.0,2.0,1.0,22000.0,Semi-furnished,1-5,mid,1690.0,3.718,Sector 86
469,3.0,3.0,2.0,8600.0,Semi-furnished,1-5,low,2000.0,1.72,Sushant Lok Phase 1
470,3.0,4.0,2.0,12765.0,Semi-furnished,5-10,mid,1645.0,2.1,Sector 43
471,4.0,4.0,4.0,23571.0,Semi-furnished,1-5,high,4200.0,9.9,Sector 54
472,4.0,6.0,2.0,22151.0,Semi-furnished,1-5,mid,3160.0,7.0,Sector 54
473,3.0,3.0,2.0,8432.0,Furnished,Under Construction,low,1423.0,1.2,Sector 89
474,2.0,2.0,3.0,9230.0,Semi-furnished,0-1,low,1350.0,1.2,Sector 70
475,3.0,3.0,4.0,21788.0,Semi-furnished,Under Construction,mid,1331.0,2.9,Sector 63A
476,3.0,3.0,3.0,14166.0,Semi-furnished,1-5,mid,1800.0,2.55,Sector 63
477,2.0,2.0,1.0,6043.0,Unfurnished,1-5,mid,546.0,0.33,Sector 107
478,1.0,1.0,1.0,25000.0,Furnished,1-5,low,750.0,1.875,Sushant Lok Phase 1
479,3.0,3.0,3.0,9548.0,Semi-furnished,0-1,mid,1728.0,1.65,Sector 48
480,4.0,4.0,4.0,11111.0,Semi-furnished,0-1,low,3420.0,3.8,Sector 63
481,4.0,5.0,4.0,10802.0,Semi-furnished,0-1,mid,3240.0,3.5,South City 2
482,4.0,4.0,4.0,12130.0,Semi-furnished,5-10,low,2061.0,2.5,Sector 49
483,4.0,4.0,4.0,19174.0,Semi-furnished,5-10,mid,3390.0,6.5,Sector 53
484,4.0,4.0,2.0,13703.703703703704,Semi-furnished,1-5,low,2700.0,3.7,Sushant Lok Phase 1
485,2.0,2.0,3.0,9958.0,Unfurnished,Under Construction,mid,1215.0,1.21,Sector 102
486,3.0,4.0,3.0,11064.0,Semi-furnished,1-5,mid,1889.0,2.09,Sector 102
487,4.0,5.0,4.0,9693.0,Unfurnished,1-5,mid,3198.0,3.1,Sector 102
488,3.0,3.0,3.0,10745.0,Unfurnished,0-1,mid,1852.0,1.99,Sector 102
489,3.0,3.0,2.0,15238.0,Semi-furnished,10+,mid,1575.0,2.4,Sector 54
490,3.0,2.0,2.0,17058.0,Semi-furnished,5-10,low,1700.0,2.9,Sector 54
491,3.0,3.0,2.0,8189.0,Semi-furnished,0-1,mid,2259.0,1.85,Sector 67
492,4.0,4.0,2.0,9615.0,Semi-furnished,0-1,mid,3240.0,2.5,Sector 48
493,3.0,3.0,2.0,11935.0,Semi-furnished,0-1,low,1764.0,1.85,Malibu Town
494,8.0,8.0,2.0,31986.531986531987,Furnished,5-10,mid,594.0,1.9,Sushant Lok Phase 1
495,3.0,3.0,3.0,16783.0,Unfurnished,1-5,high,2145.0,3.6,Sector 72
496,1.0,1.0,2.0,5428.0,Unfurnished,1-5,low,350.0,0.19,Sector 107
497,3.0,4.0,2.0,12037.037037037036,Semi-furnished,0-1,low,2700.0,3.25,Sushant Lok Phase 1
498,3.0,3.0,2.0,7018.0,Semi-furnished,1-5,low,1496.0,1.05,Sector 45
499,3.0,3.0,3.0,31000.0,Semi-furnished,0-1,low,1500.0,4.65,Sector 67
500,2.0,2.0,2.0,11000.0,Semi-furnished,0-1,mid,594.0,0.6534,Sector 99
501,3.0,3.0,2.0,10902.0,Semi-furnished,0-1,low,2293.0,2.5,Sector 46
502,4.0,5.0,4.0,30864.1975308642,Semi-furnished,5-10,low,3240.0,10.0,Nirvana Country
503,3.0,3.0,2.0,11308.0,Semi-furnished,0-1,low,1636.0,1.85,Sector 52
504,4.0,4.0,2.0,14285.0,Semi-furnished,0-1,low,2100.0,3.0,Sector 47
505,4.0,4.0,2.0,10357.0,Semi-furnished,Under Construction,low,2800.0,2.9,Sector 52
506,2.0,2.0,3.0,19000.0,Unfurnished,0-1,mid,915.0,1.7385,Sector 102
507,3.0,2.0,4.0,3961.0,Unfurnished,1-5,mid,1565.0,0.62,Sector 92
508,3.0,3.0,3.0,3841.0,Unfurnished,1-5,mid,1770.0,0.68,Sector 92
509,4.0,4.0,4.0,19062.0,Semi-furnished,1-5,low,2606.0,3.05,Sector 82A
510,3.0,3.0,2.0,8800.0,Semi-furnished,1-5,mid,1250.0,1.1,Sector 56
511,4.0,5.0,3.0,10000.0,Semi-furnished,0-1,low,2400.0,2.4,Sector 57
512,4.0,4.0,2.0,6296.2962962962965,Semi-furnished,0-1,low,2700.0,1.7,Sector 67A
513,3.0,3.0,3.0,15227.0,Semi-furnished,1-5,mid,2200.0,3.35,Sector 66
514,2.0,2.0,4.0,6222.0,Semi-furnished,1-5,mid,1366.0,0.85,Sector 107
515,4.0,4.0,2.0,14912.0,Semi-furnished,0-1,mid,2850.0,4.25,Sector 54
516,4.0,4.0,2.0,18214.0,Semi-furnished,0-1,mid,2800.0,5.1,Sector 54
517,4.0,4.0,2.0,17857.0,Semi-furnished,0-1,low,3500.0,6.25,Sector 54
518,4.0,4.0,4.0,15714.0,Semi-furnished,0-1,low,2000.0,2.75,Sector 65
519,4.0,4.0,4.0,15468.0,Semi-furnished,1-5,high,3297.0,5.1,Sector 67
520,4.0,4.0,3.0,12919.896640826872,Semi-furnished,0-1,mid,2322.0,3.0,Sector 50
521,4.0,4.0,3.0,11627.906976744183,Semi-furnished,0-1,low,2322.0,2.7,Sector 49
522,3.0,4.0,3.0,5600.0,Unfurnished,1-5,mid,1875.0,1.05,Sector 90
523,3.0,3.0,2.0,13000.0,Semi-furnished,0-1,low,2000.0,2.6,Sector 46
524,3.0,3.0,2.0,12187.0,Semi-furnished,0-1,low,1600.0,1.95,South City 1
525,4.0,4.0,2.0,7634.827810266407,Semi-furnished,1-5,low,3078.0,2.35,Sector 22
526,4.0,5.0,2.0,6602.564102564103,Semi-furnished,1-5,low,4680.0,3.09,Palam Vihar
527,4.0,3.0,2.0,10905.349794238684,Semi-furnished,1-5,low,2430.0,2.65,Palam Vihar
528,4.0,5.0,2.0,6581.196581196581,Semi-furnished,1-5,mid,4680.0,3.08,Palam Vihar
529,4.0,5.0,2.0,7674.418604651164,Semi-furnished,1-5,mid,3870.0,2.97,Palam Vihar
530,3.0,3.0,4.0,10583.0,Semi-furnished,0-1,mid,1852.0,1.96,Sector 102
531,4.0,5.0,4.0,22631.0,Semi-furnished,1-5,high,2905.0,4.3,Sector 72
532,2.0,2.0,4.0,10087.0,Semi-furnished,0-1,mid,1368.0,1.38,Sector 102
533,3.0,4.0,4.0,10000.0,Semi-furnished,1-5,high,2450.0,2.45,Sector 104
534,3.0,4.0,3.0,31000.0,Semi-furnished,1-5,high,1889.0,5.8559,Sector 102
535,4.0,5.0,4.0,9224.0,Semi-furnished,1-5,mid,3198.0,2.95,Sector 102
536,2.0,2.0,3.0,23000.0,Semi-furnished,0-1,low,1215.0,2.7945,Sector 102
537,3.0,4.0,3.0,25416.0,Semi-furnished,5-10,mid,2282.0,5.8,Sector 54
538,4.0,5.0,3.0,22950.0,Semi-furnished,1-5,high,3300.0,5.15,Sector 72
539,3.0,2.0,3.0,4671.0,Furnished,1-5,mid,1370.0,0.64,Sector 92
540,2.0,2.0,3.0,3863.0,Unfurnished,1-5,low,1320.0,0.51,Sector 92
541,3.0,3.0,3.0,10303.0,Semi-furnished,0-1,low,1650.0,1.7,Sector 70A
542,5.0,5.0,4.0,8891.0,Semi-furnished,1-5,mid,3880.0,3.45,Sector 110
543,3.0,3.0,2.0,9565.217391304348,Unfurnished,1-5,low,2070.0,1.98,Malibu Town
544,4.0,4.0,2.0,8641.975308641975,Semi-furnished,1-5,mid,3240.0,2.8,Palam Vihar
545,2.0,2.0,3.0,20520.0,Semi-furnished,1-5,high,1470.0,2.05,Sector 67
546,2.0,2.0,4.0,27000.0,Semi-furnished,0-1,mid,1368.0,3.6936,Sector 102
547,2.0,2.0,3.0,10229.0,Semi-furnished,0-1,mid,1349.0,1.38,Sector 102
548,3.0,4.0,3.0,30000.0,Semi-furnished,1-5,high,1889.0,5.667,Sector 102
549,3.0,4.0,3.0,29000.0,Semi-furnished,1-5,high,1889.0,5.4781,Sector 102
550,3.0,3.0,2.0,15294.0,Semi-furnished,0-1,low,1700.0,2.6,Nirvana Country
551,3.0,3.0,2.0,10937.0,Semi-furnished,0-1,low,1600.0,1.75,South City 2
552,2.0,2.0,3.0,30000.0,Semi-furnished,1-5,low,1200.0,3.6,Sushant Lok Phase 1
553,2.0,2.0,2.0,12539.0,Semi-furnished,1-5,low,1276.0,1.6,Sector 113 Gurgaon
