,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
2261,S,Independent/Builder Floor,3.0,2,2.0,6645.0,Semi-furnished,North,5-10,2,2.0,1580 sq.ft.,1.05 Cr,3 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2262,S,Residential Apartment,3.0,3,4.0,13619.0,Furnished,North-East,Under Construction,25,34.0,2937 sq.ft.,4 Cr,3 BHK Flat in Sector 76 Gurgaon,Sector 76
2263,S,Residential Apartment,4.0,4,4.0,13846.0,Furnished,North-East,Under Construction,21,34.0,3900 sq.ft.,5.4 Cr,4 BHK Flat in Sector 76 Gurgaon,Sector 76
2264,S,Independent/Builder Floor,3.0,3,2.0,7941.0,Semi-furnished,South-West,1-5,1,2.0,1700 sq.ft.,1.35 Cr,3 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2265,S,Independent/Builder Floor,3.0,3,3.0,8333.0,Semi-furnished,East,5-10,1,2.0,1800 sq.ft.,1.5 Cr,3 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2266,S,Residential Apartment,3.0,3,2.0,14772.0,Unfurnished,North,1-5,5,17.0,2200 sq.ft.,3.25 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
2267,S,Independent/Builder Floor,3.0,3,3.0,19920.0,Unfurnished,East,5-10,0,3.0,1400 sq.ft.,2.79 Cr,3 BHK Independent Builder Floor in Sector 65 Gurgaon,Sector 65
2268,S,Independent/Builder Floor,3.0,3,3.0,18333.0,Unfurnished,,1-5,2,3.0,1200 sq.ft.,2.2 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
2269,S,Residential Apartment,3.0,3,3.0,16845.0,Semi-furnished,North-East,1-5,18,34.0,2048 sq.ft.,3.45 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
2270,S,Independent House/Villa,11.0,9,4.0,247058.0,Semi-furnished,East,1-5,3.0,3.0,1530 sq.ft.,4.2 Cr,11 Bedroom House in Sector 56 Gurgaon,Sector 56
2271,S,Residential Apartment,2.0,2,2.0,7315.0,Semi-furnished,East,1-5,6,32.0,1490 sq.ft.,1.2 Cr,2 BHK Flat in Sector 88A Gurgaon,Sector 88A
2272,S,Independent/Builder Floor,3.0,3,3.0,7619.0,Semi-furnished,North-East,10+,2,3.0,2100 sq.ft.,1.6 Cr,3 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
2273,S,Residential Apartment,3.0,4,4.0,8837.0,Semi-furnished,East,0-1,10,22.0,2150 sq.ft.,1.9 Cr,3 BHK Flat in Sector 89 A Gurgaon,Sector 89 A
2274,S,Residential Apartment,3.0,3,4.0,13108.0,Semi-furnished,East,Under Construction,20,42.0,2937 sq.ft.,3.85 Cr,3 BHK Flat in Sector 76 Gurgaon,Sector 76
2275,S,Independent/Builder Floor,2.0,3,3.0,9138.0,Semi-furnished,East,Under Construction,1,4.0,1138 sq.ft.,1.04 Cr,2 BHK Independent Builder Floor in New golf course ext road,New golf course ext road
2276,S,Residential Apartment,2.0,2,3.0,13333.0,Semi-furnished,East,0-1,18,30.0,1400 sq.ft.,1.6 Cr,2 BHK Flat in Sector 74 Gurgaon,Sector 74
2277,S,Residential Apartment,4.0,4,4.0,6739.0,Unfurnished,North-East,1-5,10,19.0,2364 sq.ft.,1.55 Cr,4 BHK Flat in Sector 90 Gurgaon,Sector 90
2278,S,Residential Apartment,4.0,4,4.0,8315.0,Unfurnished,North-East,1-5,23,26.0,2727 sq.ft.,1.9 Cr,4 BHK Flat in Sector 90 Gurgaon,Sector 90
2279,S,Independent/Builder Floor,4.0,4,4.0,9580.0,Unfurnished,North-East,Under Construction,4,4.0,2250 sq.ft.,1.6 Cr,4 BHK Independent Builder Floor in Sector 91 Gurgaon,Sector 91
2280,S,Independent/Builder Floor,5.0,4,4.0,9084.0,Semi-furnished,North-East,Under Construction,2,4.0,3482 sq.ft.,2.75 Cr,5 BHK Independent Builder Floor in Sector 91 Gurgaon,Sector 91
2281,S,Independent House/Villa,9.0,9,4.0,199203.0,Furnished,,1-5,2.0,2.0,4518 sq.ft.,10 Cr,9 Bedroom House in Sector 39 Gurgaon,Sector 39
2282,S,Residential Apartment,3.0,4,3.0,20175.0,Semi-furnished,East,1-5,17,28.0,2850 sq.ft.,5.75 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2283,S,Residential Apartment,3.0,4,3.0,17894.0,Semi-furnished,West,1-5,9,28.0,2850 sq.ft.,5.1 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2284,S,Residential Apartment,3.0,3,2.0,24178.0,Semi-furnished,South-East,5-10,10,45.0,2647 sq.ft.,6.4 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
2285,S,Residential Apartment,3.0,4,3.0,12135.0,Semi-furnished,East,5-10,14,32.0,2060 sq.ft.,2.5 Cr,3 BHK Flat in Sector 61 Gurgaon,Sector 61
2286,S,Residential Apartment,2.0,2,2.0,13670.0,Semi-furnished,East,1-5,10,23.0,1463 sq.ft.,2 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
2287,S,Residential Apartment,4.0,4,3.0,15634.0,Semi-furnished,East,Under Construction,7,24.0,2423 sq.ft.,3.79 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
2288,S,Residential Apartment,4.0,4,3.0,12000.0,Semi-furnished,East,5-10,10,28.0,4800 sq.ft.,5.76 Cr,4 BHK Flat in Sector 112 Gurgaon,Sector 112
2289,S,Residential Apartment,4.0,4,4.0,24175.0,Semi-furnished,East,Under Construction,20,47.0,4550 sq.ft.,11 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
2290,S,Residential Apartment,3.0,3,4.0,6647.0,Semi-furnished,North,1-5,8,30.0,1730 sq.ft.,1.5 Cr,3 BHK Flat in Sector 90 Gurgaon,Sector 90
2291,S,Residential Apartment,4.0,4,4.0,6556.0,Unfurnished,South-East,1-5,1,19.0,2364 sq.ft.,1.65 Cr,4 BHK Flat in Sector 90 Gurgaon,Sector 90
2292,S,Independent/Builder Floor,3.0,3,2.0,16204.0,Semi-furnished,East,Under Construction,4,4.0,2129 sq.ft.,3.45 Cr,3 BHK Independent Builder Floor in Sohna,Sohna
2293,S,Residential Apartment,2.0,2,4.0,11000.0,Semi-furnished,North-East,Under Construction,6,16.0,1370 sq.ft.,1.51 Cr,2 BHK Flat in Sector 70A Gurgaon,Sector 70A
2294,S,Residential Apartment,4.0,4,4.0,18055.0,Semi-furnished,West,5-10,1,13.0,2200 sq.ft.,3.25 Cr,4 BHK Flat in Sector 50 Gurgaon,Sector 50
2295,S,Independent/Builder Floor,3.0,3,2.0,11851.0,Furnished,South,5-10,1,3.0,2475 sq.ft.,1.6 Cr,3 BHK Independent Builder Floor in Sector 47 Gurgaon,Sector 47
2296,S,Residential Apartment,3.0,3,3.0,30282.0,Furnished,North-East,0-1,15,15.0,2884 sq.ft.,6.06 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
2297,S,Independent/Builder Floor,4.0,5,4.0,13888.0,Semi-furnished,South-East,1-5,1,4.0,2700 sq.ft.,3.75 Cr,4 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
2298,S,Residential Apartment,4.0,5,2.0,21088.0,Semi-furnished,East,5-10,9,19.0,2940 sq.ft.,6.2 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
2299,S,Residential Apartment,4.0,5,3.0,30649.0,Semi-furnished,East,5-10,7,20.0,2500 sq.ft.,5.1 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
2300,S,Residential Apartment,4.0,5,3.0,21090.0,Semi-furnished,East,5-10,18,18.0,2750 sq.ft.,5.8 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
2301,S,Independent/Builder Floor,4.0,4,2.0,10600.0,Semi-furnished,North-East,Under Construction,0,4.0,2500 sq.ft.,2.65 Cr,4 BHK Independent Builder Floor in Sector 46 Gurgaon,Sector 46
2302,S,Residential Apartment,3.0,2,2.0,3825.0,Semi-furnished,,Under Construction,1,14.0,735 sq.ft.,28.12 L,3 BHK Flat in Sector 104 Gurgaon,Sector 104
2303,S,Residential Apartment,3.0,2,2.0,3255.0,Semi-furnished,,Under Construction,2,14.0,860 sq.ft.,28 L,3 BHK Flat in Sector 104 Gurgaon,Sector 104
2304,S,Residential Apartment,5.0,7,4.0,11823.0,Semi-furnished,East,5-10,14,14.0,3383 sq.ft.,4 Cr,5 BHK Flat in Sector 48 Gurgaon,Sector 48
2305,S,Residential Apartment,5.0,5,3.0,20000.0,Semi-furnished,North-East,1-5,3,11.0,7900 sq.ft.,15.8 Cr,5 BHK Flat in DLF Phase 3,DLF Phase 3
2306,S,Residential Apartment,3.0,3,4.0,9615.0,Unfurnished,North-East,0-1,16,22.0,1976 sq.ft.,1.9 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
2307,S,Residential Apartment,3.0,3,3.0,13850.0,Unfurnished,North-East,1-5,21,51.0,2527 sq.ft.,3.5 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
2308,S,Residential Apartment,3.0,3,4.0,7812.0,Unfurnished,North-East,1-5,9,19.0,1920 sq.ft.,1.5 Cr,3 BHK Flat in Sector 92 Gurgaon,Sector 92
2309,S,Residential Apartment,3.0,3,4.0,12448.0,Unfurnished,North-East,Under Construction,7,14.0,1205 sq.ft.,1.5 Cr,3 BHK Flat in Sector 93 Gurgaon,Sector 93
2310,S,Residential Apartment,3.0,3,4.0,6122.0,Unfurnished,North-East,5-10,15,25.0,1960 sq.ft.,1.2 Cr,3 BHK Flat in Sector 82 Gurgaon,Sector 82
2311,S,Residential Apartment,3.0,3,4.0,6944.0,Unfurnished,North-East,0-1,14,22.0,1800 sq.ft.,1.25 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
2312,S,Residential Apartment,3.0,4,3.0,8965.0,Unfurnished,North-East,5-10,6,13.0,1450 sq.ft.,1.3 Cr,3 BHK Flat in Sector 77 Gurgaon,Sector 77
2313,S,Residential Apartment,3.0,4,3.0,9551.0,Unfurnished,North-East,1-5,14,26.0,2408 sq.ft.,2.3 Cr,3 BHK Flat in Sector 85 Gurgaon,Sector 85
2314,S,Residential Apartment,3.0,4,4.0,10516.0,Unfurnished,North-East,1-5,4,29.0,2092 sq.ft.,2.2 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
2315,S,Residential Apartment,3.0,5,4.0,10909.0,Unfurnished,North-East,1-5,15,20.0,4583 sq.ft.,5 Cr,3 BHK Flat in Sector 22 Gurgaon,Sector 22
2316,S,Residential Apartment,3.0,4,4.0,9398.0,Unfurnished,North-East,0-1,15,29.0,2660 sq.ft.,2.5 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
2317,S,Residential Apartment,3.0,4,4.0,12244.0,Unfurnished,North-East,1-5,17,29.0,2450 sq.ft.,3 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
2318,S,Independent/Builder Floor,4.0,4,2.0,10000.0,Semi-furnished,,0-1,2,4.0,2700 sq.ft.,2.7 Cr,4 BHK Independent Builder Floor in Nirvana Country,Nirvana Country
2319,S,Independent/Builder Floor,3.0,3,2.0,10742.0,Semi-furnished,North-East,0-1,1,4.0,1750 sq.ft.,1.88 Cr,3 BHK Independent Builder Floor in Sector 54 Gurgaon,Sector 54
2320,S,Independent/Builder Floor,3.0,3,2.0,9076.0,Semi-furnished,North-East,0-1,2,4.0,1950 sq.ft.,1.77 Cr,3 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
2321,S,Independent/Builder Floor,3.0,3,2.0,9250.0,Semi-furnished,North-East,0-1,4,4.0,2000 sq.ft.,1.85 Cr,3 BHK Independent Builder Floor in Sector 65 Gurgaon,Sector 65
2322,S,Independent/Builder Floor,4.0,4,4.0,18730.0,Semi-furnished,North-West,Under Construction,2,4.0,2750 sq.ft.,5.15 Cr,4 BHK Independent Builder Floor in DLF Phase 4,DLF Phase 4
2323,S,Independent/Builder Floor,4.0,5,4.0,13452.0,Semi-furnished,South-East,0-1,3,4.0,4200 sq.ft.,5.65 Cr,4 BHK Independent Builder Floor in DLF Phase 3,DLF Phase 3
2324,S,Residential Apartment,3.0,2,4.0,6938.0,Semi-furnished,East,Under Construction,2,4.0,1470 sq.ft.,1.02 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
2325,S,Independent/Builder Floor,4.0,4,3.0,111111.0,Semi-furnished,North-East,1-5,3,4.0,3240 sq.ft.,4 Cr,4 BHK Independent Builder Floor in Block K South City 1,Block K South City 1
2326,S,Residential Apartment,4.0,4,3.0,6092.0,Unfurnished,East,1-5,6,13.0,2462 sq.ft.,1.5 Cr,4 BHK Flat in Sector 89 Gurgaon,Sector 89
2327,S,Residential Apartment,3.0,4,4.0,5950.0,Semi-furnished,North-East,1-5,3,19.0,1940 sq.ft.,1.15 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
2328,S,Residential Apartment,2.0,2,4.0,7466.0,Semi-furnished,East,0-1,10,26.0,1741 sq.ft.,1.3 Cr,2 BHK Flat in Sector 85 Gurgaon,Sector 85
2329,S,Residential Apartment,3.0,3,3.0,14700.0,Semi-furnished,East,5-10,8,9.0,2687 sq.ft.,3.95 Cr,3 BHK Flat in DLF Phase 3,DLF Phase 3
2330,S,Independent House/Villa,3.0,3,3.0,233666.0,Semi-furnished,North-East,10+,3.0,3.0,540 sq.ft.,1.4 Cr,3 Bedroom House in DLF Phase 3,DLF Phase 3
2331,S,Independent/Builder Floor,3.0,3,3.0,15728.0,Semi-furnished,,0-1,3,3.0,1812 sq.ft.,2.85 Cr,3 BHK Independent Builder Floor in Sector 63 Gurgaon,Sector 63
2332,S,Residential Apartment,3.0,4,3.0,12426.0,Semi-furnished,East,1-5,11,24.0,2535 sq.ft.,3.15 Cr,3 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
2333,S,Independent/Builder Floor,3.0,3,2.0,14545.0,Semi-furnished,North,1-5,4,4.0,1650 sq.ft.,2.4 Cr,3 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
2334,S,Independent/Builder Floor,3.0,3,2.0,12693.0,Semi-furnished,North,1-5,4,4.0,1678 sq.ft.,2.13 Cr,3 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
2335,S,Residential Apartment,3.0,3,3.0,4360.0,Semi-furnished,,1-5,4,22.0,1720 sq.ft.,75 L,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
2336,S,Residential Apartment,3.0,3,2.0,19493.0,Semi-furnished,,Under Construction,3,39.0,3950 sq.ft.,7.7 Cr,3 BHK Flat in Sector 63 Gurgaon,Sector 63
2337,S,Residential Apartment,3.0,3,2.0,6875.0,Semi-furnished,,,3,22.0,3200 sq.ft.,2.2 Cr,3 BHK Flat in Sector 37D Gurgaon,Sector 37D
2338,S,Residential Apartment,3.0,3,2.0,15179.0,Furnished,,1-5,12,20.0,1712 sq.ft.,2.5 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
2339,S,Residential Apartment,3.0,2,3.0,8468.0,Furnished,,1-5,6,14.0,2338 sq.ft.,1.98 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
2340,S,Residential Apartment,2.0,2,2.0,15337.0,Semi-furnished,South,1-5,0,10.0,1304 sq.ft.,2 Cr,2 BHK Flat in Sector 60 Gurgaon,Sector 60
2341,S,Residential Apartment,3.0,4,4.0,16058.0,Semi-furnished,North-East,5-10,18,18.0,3425 sq.ft.,5.5 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2342,S,Independent House/Villa,4.0,2,1.0,105660.0,Semi-furnished,,1-5,2.0,2.0,477 sq.ft.,56 L,4 Bedroom House in Subhash Nagar,Subhash Nagar
2343,S,Independent/Builder Floor,3.0,3,2.0,72916.0,Semi-furnished,,0-1,4,4.0,2160 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
2344,S,Residential Apartment,4.0,4,4.0,46875.0,Unfurnished,North-East,5-10,9,24.0,6400 sq.ft.,30 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2345,S,Residential Apartment,4.0,4,4.0,50000.0,Semi-furnished,North-East,5-10,8,24.0,6400 sq.ft.,32 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2346,S,Residential Apartment,3.0,4,4.0,9236.0,Unfurnished,South,1-5,14,14.0,2003 sq.ft.,1.85 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
2347,S,Residential Apartment,4.0,3,1.0,5923.0,Semi-furnished,North,1-5,3,13.0,2836 sq.ft.,1.68 Cr,4 BHK Flat in Sector 109 Gurgaon,Sector 109
2348,S,Residential Apartment,4.0,4,4.0,60810.0,Semi-furnished,North-East,5-10,7,38.0,7400 sq.ft.,45 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
2349,S,Residential Apartment,4.0,4,4.0,16452.0,Semi-furnished,,10+,12,18.0,3495 sq.ft.,5.95 Cr,4 BHK Flat in Sector 53 Gurgaon,Sector 53
2350,S,Residential Apartment,3.0,4,4.0,14727.0,Unfurnished,South-West,5-10,3,18.0,2750 sq.ft.,4.05 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2351,S,Residential Apartment,3.0,4,4.0,13644.0,Semi-furnished,North-West,5-10,7,12.0,2895 sq.ft.,3.95 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2352,S,Independent/Builder Floor,2.0,2,2.0,4307.0,Semi-furnished,North-East,5-10,1,2.0,1625 sq.ft.,70 L,2 BHK Independent Builder Floor in Sector 82 Gurgaon,Sector 82
2353,S,Residential Apartment,3.0,4,4.0,15277.0,Unfurnished,,10+,5,15.0,3600 sq.ft.,5.5 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2354,S,Residential Apartment,3.0,4,4.0,15025.0,Semi-furnished,,10+,4,15.0,2895 sq.ft.,4.35 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2355,S,Residential Apartment,3.0,4,4.0,14862.0,Unfurnished,,10+,14,15.0,2725 sq.ft.,4.05 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2356,S,Residential Apartment,3.0,4,4.0,14311.0,Unfurnished,,10+,12,15.0,2725 sq.ft.,3.9 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
2357,S,Independent House/Villa,4.0,4,4.0,229083.0,Semi-furnished,East,10+,3.0,3.0,4518 sq.ft.,11.25 Cr,4 Bedroom House in Sector 48 Gurgaon,Sector 48
2358,S,Residential Apartment,2.0,2,2.0,7.0,Unfurnished,North-East,1-5,8,19.0,514272 sq.ft.,40 L,2 BHK Flat in Sector 95A Gurgaon,Sector 95A
2359,S,Residential Apartment,4.0,5,4.0,9708.0,Semi-furnished,East,5-10,8,12.0,2400 sq.ft.,2.33 Cr,4 BHK Flat in Sector 70 Gurgaon,Sector 70
2360,S,Residential Apartment,3.0,3,2.0,10185.0,Semi-furnished,West,0-1,14,30.0,1620 sq.ft.,1.65 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
2361,S,Residential Apartment,3.0,3,2.0,10493.0,Semi-furnished,East,0-1,21,30.0,1620 sq.ft.,1.7 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
2362,S,Independent House/Villa,4.0,3,4.0,302777.0,Semi-furnished,West,5-10,2.0,2.0,3240 sq.ft.,10.9 Cr,4 Bedroom House in Nirvana Country,Nirvana Country
2363,S,Independent House/Villa,4.0,3,3.0,305555.0,Semi-furnished,West,5-10,2.0,2.0,3240 sq.ft.,11 Cr,4 Bedroom House in Nirvana Country,Nirvana Country
2364,S,Residential Apartment,3.0,3,3.0,7828.0,Semi-furnished,East,1-5,6,18.0,1980 sq.ft.,1.55 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
2365,S,Independent House/Villa,4.0,4,3.0,150000.0,Semi-furnished,East,1-5,2.0,2.0,2700 sq.ft.,4.5 Cr,4 Bedroom House in Sector 82 Gurgaon,Sector 82
2366,S,Residential Apartment,2.0,2,2.0,8088.0,Semi-furnished,East,1-5,6,15.0,1360 sq.ft.,1.1 Cr,2 BHK Flat in Sector 81 Gurgaon,Sector 81
2367,S,Residential Apartment,4.0,4,4.0,19966.0,,North,1-5,16,42.0,2995 sq.ft.,5.98 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
2368,S,Residential Apartment,4.0,4,3.0,14839.0,Semi-furnished,North,1-5,18,25.0,2527 sq.ft.,3.85 Cr,4 BHK Flat in Sector 62 Gurgaon,Sector 62
2369,S,Residential Apartment,5.0,4,4.0,38181.0,Semi-furnished,North,1-5,15,35.0,6343 sq.ft.,12.6 Cr,5 BHK Flat in Sector 65 Gurgaon,Sector 65
2370,S,Independent House/Villa,4.0,4,4.0,223107.0,Semi-furnished,East,10+,3.0,3.0,4518 sq.ft.,11.2 Cr,4 Bedroom House in Sector 48 Gurgaon,Sector 48
2371,S,Residential Apartment,4.0,6,4.0,20031.0,Semi-furnished,,0-1,19,33.0,6365 sq.ft.,12.75 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
2372,S,Residential Apartment,3.0,3,4.0,10121.0,Semi-furnished,North,1-5,1,22.0,1976 sq.ft.,2 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
2373,S,Residential Apartment,2.0,2,3.0,9629.0,,North,0-1,5,18.0,1350 sq.ft.,1.3 Cr,2 BHK Flat in Sector 70 Gurgaon,Sector 70
2374,S,Residential Apartment,3.0,5,3.0,8717.0,Semi-furnished,North,0-1,6,18.0,1950 sq.ft.,1.7 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
2375,S,Residential Apartment,3.0,4,3.0,9302.0,Semi-furnished,North,5-10,9,16.0,2150 sq.ft.,2 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
2376,S,Residential Apartment,3.0,3,4.0,6970.0,Unfurnished,North-East,0-1,10,28.0,1865 sq.ft.,1.3 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
2377,S,Residential Apartment,3.0,4,4.0,7058.0,Unfurnished,North,0-1,6,28.0,2125 sq.ft.,1.5 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
2378,S,Residential Apartment,3.0,4,3.0,18213.0,Semi-furnished,,0-1,20,33.0,2295 sq.ft.,4.18 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2379,S,Residential Apartment,3.0,4,3.0,18082.0,Semi-furnished,,0-1,26,33.0,2295 sq.ft.,4.15 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2380,S,Residential Apartment,3.0,3,3.0,18615.0,Semi-furnished,North-East,0-1,25,33.0,2095 sq.ft.,3.9 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2381,S,Residential Apartment,3.0,3,3.0,18823.0,Semi-furnished,East,0-1,18,33.0,2295 sq.ft.,4.32 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2382,S,Residential Apartment,3.0,3,3.0,18736.0,Semi-furnished,North-East,0-1,10,33.0,2295 sq.ft.,4.3 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
2383,S,Independent/Builder Floor,3.0,3,2.0,8951.0,Semi-furnished,East,0-1,2,4.0,1430 sq.ft.,1.44 Cr,3 BHK Independent Builder Floor in Gwal Pahari,Gwal Pahari
2384,S,Independent/Builder Floor,3.0,3,2.0,8881.0,Semi-furnished,East,Under Construction,4,4.0,1430 sq.ft.,1.42 Cr,3 BHK Independent Builder Floor in Gwal Pahari,Gwal Pahari
2385,S,Independent/Builder Floor,3.0,3,2.0,9020.0,Semi-furnished,East,0-1,2,4.0,1430 sq.ft.,1.4 Cr,3 BHK Independent Builder Floor in Gwal Pahari,Gwal Pahari
2386,S,Residential Apartment,3.0,3,3.0,9742.0,Furnished,North-East,5-10,3,11.0,1437 sq.ft.,1.4 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
2387,S,Independent/Builder Floor,4.0,5,2.0,15555.0,Semi-furnished,,0-1,1,4.0,4500 sq.ft.,7 Cr,4 BHK Independent Builder Floor in Sector 26 Gurgaon,Sector 26
2388,S,Residential Apartment,2.0,2,1.0,9375.0,Semi-furnished,,Under Construction,30,32.0,1440 sq.ft.,1.35 Cr,2 BHK Flat in Sector 85 Gurgaon,Sector 85
2389,S,Residential Apartment,4.0,4,3.0,28571.0,Semi-furnished,North-East,5-10,14,17.0,3850 sq.ft.,11 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
2390,S,Residential Apartment,1.0,1,1.0,6203.0,Unfurnished,East,1-5,5,15.0,935 sq.ft.,58 L,1 BHK Flat in Sector 83 Gurgaon,Sector 83
2391,S,Residential Apartment,2.0,2,3.0,6666.0,,East,1-5,3,12.0,1050 sq.ft.,70 L,2 BHK Flat in Sector 83 Gurgaon,Sector 83
2392,S,Residential Apartment,2.0,2,4.0,8028.0,Unfurnished,North-East,Under Construction,15,22.0,1557 sq.ft.,1.25 Cr,2 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2393,S,Residential Apartment,3.0,4,4.0,9318.0,,East,Under Construction,10,22.0,1996 sq.ft.,1.86 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
2394,S,Residential Apartment,4.0,4,4.0,7900.0,Unfurnished,North-East,1-5,5,29.0,2215 sq.ft.,1.75 Cr,4 BHK Flat in Sector 90 Gurgaon,Sector 90
2395,S,Independent House/Villa,4.0,4,4.0,638888.0,Semi-furnished,North-East,5-10,4.0,4.0,3240 sq.ft.,23 Cr,4 Bedroom House in Sector 54 Gurgaon,Sector 54
2396,S,Residential Apartment,5.0,6,4.0,7518.0,Unfurnished,East,1-5,7,18.0,5320 sq.ft.,4 Cr,5 BHK Flat in Sector 82 Gurgaon,Sector 82
2397,S,Residential Apartment,4.0,5,4.0,13485.0,Semi-furnished,,5-10,1,12.0,2410 sq.ft.,3.25 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
2398,S,Residential Apartment,4.0,4,4.0,8700.0,Semi-furnished,North-East,1-5,10,29.0,2215 sq.ft.,1.9 Cr,4 BHK Flat in Sector 90 Gurgaon,Sector 90
2399,S,Residential Apartment,4.0,4,4.0,16455.0,Semi-furnished,East,1-5,3,4.0,1975 sq.ft.,3.25 Cr,4 BHK Flat in Sector 65 Gurgaon,Sector 65
2400,S,Residential Apartment,2.0,2,2.0,12142.0,Semi-furnished,North-East,Under Construction,6,32.0,1508 sq.ft.,1.7 Cr,2 BHK Flat in Sector 62 Gurgaon,Sector 62
2401,S,Residential Apartment,4.0,4,4.0,13090.0,Semi-furnished,North,Under Construction,14,34.0,2750 sq.ft.,3.6 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
2402,S,Residential Apartment,3.0,4,2.0,13125.0,Semi-furnished,North-East,1-5,14,16.0,1920 sq.ft.,2.1 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
2403,S,Residential Apartment,5.0,5,4.0,18333.0,Semi-furnished,North-East,5-10,8,29.0,5200 sq.ft.,8.25 Cr,5 BHK Flat in Sector 30 Gurgaon,Sector 30
2404,S,Residential Apartment,3.0,3,3.0,12745.0,Semi-furnished,North,1-5,15,40.0,2550 sq.ft.,3.25 Cr,3 BHK Flat in Sector 72 Gurgaon,Sector 72
